,Time,Author ID,Tweet
1166,2021-06-30 15:40:43+00:00,209669688,"A Disney é isto aqui, só que ao contrário. https://t.co/aq2CV2LLW4 https://t.co/1EDjjwV8Cn https://t.co/A5xIVAjLUv"
1167,2021-06-28 11:19:26+00:00,1408704708550692872,RT @thashamonique: (SINGAPORE) Hey everyone. A friend of mine recently (27 June 2021) got kicked out of her abusive household. There were m…
1168,2021-06-28 11:18:00+00:00,760602469,RT @thashamonique: (SINGAPORE) Hey everyone. A friend of mine recently (27 June 2021) got kicked out of her abusive household. There were m…
1169,2021-06-28 00:45:24+00:00,1309947067356282880,RT @thashamonique: (SINGAPORE) Hey everyone. A friend of mine recently (27 June 2021) got kicked out of her abusive household. There were m…
1170,2021-06-28 00:02:15+00:00,2394032054,RT @thashamonique: (SINGAPORE) Hey everyone. A friend of mine recently (27 June 2021) got kicked out of her abusive household. There were m…
1171,2021-06-27 20:45:35+00:00,916335739,"(SINGAPORE) Hey everyone. A friend of mine recently (27 June 2021) got kicked out of her abusive household. There were many reasons for it but the main reason is because she's lesbian and her parents do not accept her. 

(PAYLAH CODE IN LAST TWEET)"
1172,2021-06-23 20:32:39+00:00,1102514301502279681,"RT @melixxaalex: in singapore, it shldnt matter if ur gay, lesbian, bi, trans, ace, at the end of the day, its night."
1173,2021-06-23 01:00:10+00:00,932536615058079744,"in singapore, it shldnt matter if ur gay, lesbian, bi, trans, ace, at the end of the day, its night."
1174,2021-06-22 15:04:25+00:00,1388392642258489345,"RT @sugar_malaysia: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+60-16320-7583) DO YOU WISH TO MAKE EXTRA INCOME AB…"
1175,2021-06-22 11:31:06+00:00,956168450283487233,"Actually ""Carol"" (aka Carol Loi), the #Singapore rep of anti-LGBT hate group @CanaVox looks familiar. Was she not a video several years ago screaming in a gov't meeting against gay marriage, with the verdict being that she was a frustrated closet lesbian? https://t.co/9jkjwZpHJe"
1176,2021-06-17 03:58:53+00:00,870680883644186625,"@boarswords ah yeah mydramalist would be the best place rather than slogging thru a platform. Reddit might have some good recs too, but I’m sure u checked. also I just stumbled across this which is checking way too may trope boxes and I will now hunt it down
https://t.co/aCz8lkE3Be"
1177,2021-06-16 13:03:05+00:00,2611204160,My Child Came Out To Me As Lesbian https://t.co/Q9aQUkYy1K #lgbt #glbt #comingout #asian #asiansexuality #loveislove #singapore https://t.co/EH8s4NyQKP
1178,2021-06-16 01:09:06+00:00,138418838,RT @Pairsonnalites: CAGMT — Stories of older LGBT individuals among highlights during Pink Dot 13: The COVID-19 situation did not hamper Si…
1179,2021-06-15 22:12:32+00:00,138418838,RT @Pairsonnalites: Stories of older LGBT individuals among highlights during Pink Dot 13: The COVID-19 situation did not hamper Singapore-…
1180,2021-06-15 01:07:34+00:00,138418838,"CAGMT — Stories of older LGBT individuals among highlights during Pink Dot 13: The COVID-19 situation did not hamper Singapore-based lesbian, gay, bisexual, and transgender (LGBT) movement Pink Dot's efforts to ... View article... https://t.co/7rr8sCCPej"
1181,2021-06-14 23:26:01+00:00,1299872827491917824,"SCOTLAND
Lothian Gay &amp; Lesbian: 0131 556 4049

SERBIA
SRCE Novi Sad: (+381) 21-6623-393
Website: https://t.co/uVKeFe5kJs.yu
E-mail Helpline: vanja@centarsrce.org.yu

SINGAPORE
Helpline 1: 1800- 221 4444
Website: https://t.co/sIMJvD4Lze"
1182,2021-06-14 22:11:06+00:00,138418838,"Stories of older LGBT individuals among highlights during Pink Dot 13: The COVID-19 situation did not hamper Singapore-based lesbian, gay, bisexual, and transgender (LGBT) movement Pink Dot's efforts to ... View article... https://t.co/Icee1YVvyR"
1183,2021-06-14 18:09:03+00:00,138418838,"CAD — Stories of older LGBT individuals among highlights during Pink Dot 13: The COVID-19 situation did not hamper Singapore-based lesbian, gay, bisexual, and transgender (LGBT) movement Pink Dot's efforts to ... View article... https://t.co/K6Vq82FIv9"
1184,2021-06-12 18:44:28+00:00,312428020,"or like the emotional whiplash between segments, made worse by the comical sound effect right after every queer person in singapore started crying for that 62yo father Trying His Best for his nb lesbian child"
1185,2021-06-11 17:22:27+00:00,1295556165061967873,@wataruen Singapore just recently legalized a certain type of lewd sex act (won't mention it here on Twitter) between lesbian and heterosexual couples in 2007. It's pretty conservative. Maybe even moreso than South Korea or Japan. The former of which is more conservative than Japan.
1186,2021-06-10 04:23:48+00:00,44676798,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1187,2021-06-09 12:06:31+00:00,893794630919004160,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1188,2021-06-09 12:03:06+00:00,1164347655784300544,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1189,2021-06-09 11:41:56+00:00,154447489,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1190,2021-06-09 11:30:19+00:00,536979460,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1191,2021-06-09 11:13:27+00:00,16016636,RT @grinchfucker: wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come i…
1192,2021-06-09 09:53:40+00:00,857636720,wrote a mini-thread about renting in singapore as one half of an interracial lesbian couple and thought this might come in handy for other people https://t.co/loH4ZjkkNp
1193,2021-06-07 21:06:55+00:00,1157333770871218176,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1194,2021-06-07 14:11:41+00:00,1221623428618149888,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1195,2021-06-07 12:59:41+00:00,1265949321674911745,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1196,2021-06-07 12:03:49+00:00,1065886560,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1197,2021-06-07 11:14:03+00:00,2978231458,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1198,2021-06-07 06:46:54+00:00,505771104,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1199,2021-06-07 01:53:52+00:00,2284627662,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1200,2021-06-06 15:53:38+00:00,1166948120015429632,RT @MyQueerLadies: 4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian…
1201,2021-06-06 05:29:20+00:00,2242034977,4. SAMBAL (i loveeee the name) was co founded by the esteemed Madeleine Lim. She is Singapore's first prominent lesbian activist and openly gay filmmaker. She also created a film entitled Sambal Belacan in San Francisco
1202,2021-06-05 14:44:19+00:00,1231880831339089920,"Please I'm scared because my irl is lesbian and now I'm categorize myself as bigender
It's scary for us 
Because Singapore
Well just look at it yourselves I don't want to say it I don't know how https://t.co/Gg8LD4iMuE"
1203,2021-06-05 14:22:59+00:00,1262222884631502848,RT @NumanAfifi: SAMBAL was an international and interactive e-mail list and monthly potluck for lesbians and bisexual women from Malaysia a…
1204,2021-06-05 14:08:01+00:00,48311852,This article is so fucking triggering for a lesbian who grew up in a Christian family. Fuck I really hate Singapore sometimes. https://t.co/rXfk6RGdLp
1205,2021-06-03 08:28:24+00:00,1238960207465611264,RT @NumanAfifi: SAMBAL was an international and interactive e-mail list and monthly potluck for lesbians and bisexual women from Malaysia a…
1206,2021-06-03 08:27:55+00:00,1360233862207467531,RT @NumanAfifi: SAMBAL was an international and interactive e-mail list and monthly potluck for lesbians and bisexual women from Malaysia a…
1207,2021-06-03 04:38:22+00:00,1329143943980752897,"Easily removed ""representation""

Star Wars: removed in foreign countries including Singapore

Onward: lesbian cop appears in one scene. Mentions her sexuality in passing in one line. https://t.co/rb6ZjqyavI"
1208,2021-06-03 04:29:04+00:00,1139633766253637634,"https://t.co/ZGKGyBMrBI

Just a reminder that just because a corporation changes to a rainbow flag doesn't mean they support you :)"
1209,2021-06-03 02:29:37+00:00,1180172377063399424,RT @rangishonor: @IMUT3RU @heykorra hi i’m a south asian nonbinary lesbian and i live in singapore ❤️ follow me besties https://t.co/CSzBrj…
1210,2021-06-03 02:28:58+00:00,1357959734238662657,@IMUT3RU @heykorra hi i’m a south asian nonbinary lesbian and i live in singapore ❤️ follow me besties https://t.co/CSzBrjTd3R
1211,2021-06-02 08:21:27+00:00,1117281143412256770,"hey im a girlflux lesbian from singapore,, i dont have anything to promote for now but follow me aha??? 😳😳 https://t.co/FRzjJnC8cs https://t.co/vr7SmeiSga"
1212,2021-06-01 21:17:25+00:00,1106301005451399182,"@nightmarelijah Aside from Claim to care about LGBT+ rights and stories only to Give them only minor roles in their theatrical films that they can easily cut out for Certain audiences (like they have done multiple times, like here https://t.co/rCqMbKHyNz) and basically bury in Streaming or-"
1213,2021-05-29 17:56:50+00:00,827844619224256513,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1214,2021-05-25 14:27:51+00:00,1319817257107685376,"RT @NadiaDaeng: “Singapore also scored poorly in some political areas such as press freedom and inclusiveness for the lesbian, gay, bisexua…"
1215,2021-05-25 12:50:16+00:00,2843590417,"RT @NadiaDaeng: “Singapore also scored poorly in some political areas such as press freedom and inclusiveness for the lesbian, gay, bisexua…"
1216,2021-05-25 12:25:28+00:00,3139611540,"RT @NadiaDaeng: “Singapore also scored poorly in some political areas such as press freedom and inclusiveness for the lesbian, gay, bisexua…"
1217,2021-05-25 12:20:43+00:00,3309211305,"RT @NadiaDaeng: “Singapore also scored poorly in some political areas such as press freedom and inclusiveness for the lesbian, gay, bisexua…"
1218,2021-05-25 12:08:50+00:00,31154304,"“Singapore also scored poorly in some political areas such as press freedom and inclusiveness for the lesbian, gay, bisexual and transgender/transsexual people (LGBT+) community.” https://t.co/XrbB5lJGZu"
1219,2021-05-25 01:48:46+00:00,2247798150,"....and Biphobia and focused on the economic advantages of GLBTQI+ equality and inclusion around the world, the US embassy in Singapore said. GLBTQI refers to lesbian, gay, bisexual, transgender, questioning and/or queer and intersex."
1220,2021-05-24 12:02:24+00:00,312428020,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1221,2021-05-24 09:43:09+00:00,1730901,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1222,2021-05-24 09:12:31+00:00,815066809,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1223,2021-05-24 08:05:13+00:00,1097179307800227840,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1224,2021-05-24 06:53:50+00:00,33908458,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1225,2021-05-24 06:53:40+00:00,727771845773111296,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1226,2021-05-23 17:13:20+00:00,18403326,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1227,2021-05-23 17:10:21+00:00,942483137376014339,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1228,2021-05-23 16:47:52+00:00,16602714,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1229,2021-05-23 16:32:08+00:00,1980381,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1230,2021-05-23 15:31:27+00:00,833143566985752576,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1231,2021-05-23 15:30:04+00:00,1028575716785307649,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
1232,2021-05-23 15:03:17+00:00,272696582,"RT @skinnylatte: A few days ago, I wrote about my experience coming back to Singapore as a queer, married Singaporean. It’s also an account…"
